 data_id  name                         qp_set  dataset_name  width  height 
 4973     validation/53e52be72a1f8e91  QP0     OpenImages    683    1024   
 4974     validation/8fd4fde25a8839fc  QP0     OpenImages    1024   768    
 4975     validation/52f574e9ba9f2971  QP0     OpenImages    1024   683    
 4976     validation/fa1e3b870b39997b  QP0     OpenImages    1024   767    
 4977     validation/dabfe9b8285fddfe  QP0     OpenImages    1024   768    
 4978     validation/7d226c6797d6901d  QP0     OpenImages    990    768    
 4979     validation/c29eb28ab5997e89  QP0     OpenImages    1024   683    
 4980     validation/5ceb46bd2be911c3  QP0     OpenImages    1024   680    
 4981     validation/20185e3cd681b5eb  QP0     OpenImages    1024   576    
 4982     validation/c59adfcc3b31fa9d  QP0     OpenImages    1024   681    
 4983     validation/6538e00b93ddad06  QP0     OpenImages    1024   576    
 4984     validation/ae78a3a91f6b0702  QP0     OpenImages    1024   683    
 4985     validation/c8616447d48a8ee6  QP0     OpenImages    1024   768    
 4986     validation/a6cc19f011e0f3b1  QP0     OpenImages    1024   819    
 4987     validation/2bc09629bf22cbdc  QP0     OpenImages    1024   683    
 4988     validation/9be2b3b6c6ee17e4  QP0     OpenImages    1024   889    
 4989     validation/68b765303a671add  QP0     OpenImages    1024   768    
 4990     validation/32e7bf6b6ab011f7  QP0     OpenImages    1024   685    
 4991     validation/a0a856528c99b22f  QP0     OpenImages    768    1024   
 4992     validation/231ffd2c07204de2  QP0     OpenImages    1024   1024   
 4993     validation/2eeec709f51ecd0d  QP0     OpenImages    768    1024   
 4994     validation/6e0eae9d0897f245  QP0     OpenImages    1024   786    
 4995     validation/22b1350067c714bd  QP0     OpenImages    1024   927    
 4996     validation/59a9abf74e5b31a3  QP0     OpenImages    1024   1024   
 4997     validation/24ae5f8b7c166115  QP0     OpenImages    804    1024   
 4998     validation/6376ddaccd4ef99b  QP0     OpenImages    1024   884    
 4999     validation/a17259b464419495  QP0     OpenImages    1024   768    
 5000     validation/af2b3a06db37ad3c  QP0     OpenImages    1024   681    
 5001     validation/697d183f7256f917  QP0     OpenImages    1024   656    
 5002     validation/555535a0755354d1  QP0     OpenImages    768    1024   
 5003     validation/000a1249af2bc5f0  QP0     OpenImages    1024   678    
 5004     validation/7e50809314531f48  QP0     OpenImages    1024   768    
 5005     validation/2cdd0d9a159f1012  QP0     OpenImages    1024   1012   
 5006     validation/6e1b6b53c9710940  QP0     OpenImages    1024   768    
 5007     validation/c23fca693dbd3132  QP0     OpenImages    1024   768    
 5008     validation/c05ca0f3781c37dc  QP0     OpenImages    1024   588    
 5009     validation/ce696a0b196b8e36  QP0     OpenImages    682    1024   
 5010     validation/5ea8e87188c789c9  QP0     OpenImages    1024   768    
 5011     validation/7b60fe6e7741dab6  QP0     OpenImages    1024   768    
 5012     validation/400857d0f30f9967  QP0     OpenImages    1024   768    
 5013     validation/d02af7a7c3428b61  QP0     OpenImages    576    1024   
 5014     validation/2f57550e9ac7a572  QP0     OpenImages    1024   588    
 5015     validation/9fbcdd23c4de8ba7  QP0     OpenImages    1024   682    
 5016     validation/891bde282a433fda  QP0     OpenImages    1024   683    
 5017     validation/022caa5e84da4026  QP0     OpenImages    1024   671    
 5018     validation/3bb3f988055f6484  QP0     OpenImages    1024   683    
 5019     validation/cf00a04b819650a7  QP0     OpenImages    1024   685    
 5020     validation/10bc62e196683c3d  QP0     OpenImages    683    1024   
 5021     validation/f11cc147d8285493  QP0     OpenImages    1024   941    
 5022     validation/28d1fb27a6e42ee7  QP0     OpenImages    1024   727    
 5023     validation/f2b4f771c051eac5  QP0     OpenImages    1024   768    
 5024     validation/877bbb533cb886ec  QP0     OpenImages    1024   683    
 5025     validation/0708281847d3471c  QP0     OpenImages    768    1024   
 5026     validation/c5eb87bc0cebf2d1  QP0     OpenImages    1024   683    
 5027     validation/be5accadbe8f3e0a  QP0     OpenImages    1024   680    
 5028     validation/42ec371bce66a819  QP0     OpenImages    768    1024   
 5029     validation/7f56adf4b9306ac9  QP0     OpenImages    1024   683    
 5030     validation/c51e1ba8c4ba6423  QP0     OpenImages    1024   670    
 5031     validation/0d24b635e58e9dc0  QP0     OpenImages    681    1024   
 5032     validation/cc1ba466237707a5  QP0     OpenImages    768    1024   
 5033     validation/7d41596df966700d  QP0     OpenImages    1024   683    
 5034     validation/720dd502ea0ca7a5  QP0     OpenImages    694    1024   
 5035     validation/a1c025399898eebd  QP0     OpenImages    1024   768    
 5036     validation/d853167e41ec6b42  QP0     OpenImages    1024   683    
 5037     validation/09a2b6b7a21899b1  QP0     OpenImages    1024   707    
 5038     validation/d437ae14608ce131  QP0     OpenImages    1024   718    
 5039     validation/c82ff2e923a859d5  QP0     OpenImages    1024   768    
 5040     validation/605ecfbb833a8ebd  QP0     OpenImages    1024   681    
 5041     validation/eea97ac4a13bc331  QP0     OpenImages    1024   683    
 5042     validation/5226b8e2a7963878  QP0     OpenImages    1024   961    
 5043     validation/4235f2515b4775da  QP0     OpenImages    1024   683    
 5044     validation/a9187320dd3f2509  QP0     OpenImages    1024   683    
 5045     validation/8ff164d554186670  QP0     OpenImages    1024   683    
 5046     validation/ecf80ecafd6a13b0  QP0     OpenImages    1024   685    
 5047     validation/2cd897e64610e5c8  QP0     OpenImages    856    1024   
 5048     validation/b5c57763b0dad42c  QP0     OpenImages    768    1024   
 5049     validation/0f78c692f5d67965  QP0     OpenImages    1024   680    
 5050     validation/01ce6a0b84b8ab22  QP0     OpenImages    1024   768    
 5051     validation/0354aba2fc6c5903  QP0     OpenImages    1024   667    
 5052     validation/86463a5a7dcb1a69  QP0     OpenImages    1024   745    
 5053     validation/d3d276fdd1baebcd  QP0     OpenImages    685    1024   
 5054     validation/88f9a25d6b651612  QP0     OpenImages    869    1024   
 5055     validation/b2d03f574d6dcaea  QP0     OpenImages    1024   765    
 5056     validation/ee8552a35b23ce39  QP0     OpenImages    681    1024   
 5057     validation/155600e5f1221f8c  QP0     OpenImages    1024   685    
 5058     validation/8fdbacd880af6412  QP0     OpenImages    575    1024   
 5059     validation/540d9b4063af6f29  QP0     OpenImages    1024   765    
 5060     validation/3d3324b8ac298d83  QP0     OpenImages    768    1024   
 5061     validation/2f535abd45f435ff  QP0     OpenImages    1024   683    
 5062     validation/0e8aef71cc6618dc  QP0     OpenImages    683    1024   
 5063     validation/c4e54c3cc5a08a3e  QP0     OpenImages    1024   576    
 5064     validation/0e7c783dff639b21  QP0     OpenImages    1024   587    
 5065     validation/fcae2d2574521a1a  QP0     OpenImages    1024   952    
 5066     validation/23fbd0b784b77bd4  QP0     OpenImages    1024   768    
 5067     validation/99d2b29acaf8f0f1  QP0     OpenImages    1024   575    
 5068     validation/9b0912a0eba82777  QP0     OpenImages    1024   801    
 5069     validation/e4f3efefa52da413  QP0     OpenImages    1024   683    
 5070     validation/8e525707b4130b25  QP0     OpenImages    817    1024   
 5071     validation/2c1f41b2cbe8cd27  QP0     OpenImages    1024   968    
 5072     validation/63831223d17a6da2  QP0     OpenImages    1024   768    
 5073     validation/75c17c62fde91212  QP0     OpenImages    1024   466    
 5074     validation/4bb12838b691a7f6  QP0     OpenImages    1024   683    
 5075     validation/ebf24b07becc1619  QP0     OpenImages    768    1024   
 5076     validation/77987089097b43f1  QP0     OpenImages    1024   768    
 5077     validation/e7d0dde7b8712e83  QP0     OpenImages    768    1024   
 5078     validation/19fc27e700fa10fa  QP0     OpenImages    682    1024   
 5079     validation/4b4c86497f31e1ae  QP0     OpenImages    1024   683    
 5080     validation/b37629b16f6260a2  QP0     OpenImages    678    1024   
 5081     validation/d2777804ed237432  QP0     OpenImages    1024   768    
 5082     validation/2e5541c127c9af35  QP0     OpenImages    1024   683    
 5083     validation/2a6a72f816089dc6  QP0     OpenImages    786    1024   
 5084     validation/af403410b6934966  QP0     OpenImages    1024   768    
 5085     validation/cb5edca45155e5ba  QP0     OpenImages    1024   1024   
 5086     validation/60ab1d0951c16a94  QP0     OpenImages    1024   682    
 5087     validation/08f564cead06cd33  QP0     OpenImages    1024   684    
 5088     validation/bc052e81ba63c54b  QP0     OpenImages    1024   768    
 5089     validation/2ff993d4c111355a  QP0     OpenImages    683    1024   
 5090     validation/e849e2c89b6f0a22  QP0     OpenImages    1024   575    
 5091     validation/12aa9167c034ea37  QP0     OpenImages    1024   768    
 5092     validation/e74883e6b980b8f1  QP0     OpenImages    1024   576    
 5093     validation/01463f5494340d3d  QP0     OpenImages    768    1024   
 5094     validation/f95720addcc4372d  QP0     OpenImages    991    1024   
 5095     validation/23a34e17e221bc47  QP0     OpenImages    1024   678    
 5096     validation/bfe79cef7b00ab35  QP0     OpenImages    1024   703    
 5097     validation/26c842753032f912  QP0     OpenImages    1024   683    
 5098     validation/52af587b3c2d766a  QP0     OpenImages    1024   680    
 5099     validation/c5e50fbf0cdec8b4  QP0     OpenImages    1024   685    
 5100     validation/a8cb91b9ab7c19a4  QP0     OpenImages    1024   768    
 5101     validation/4331bd980589a50c  QP0     OpenImages    685    1024   
 5102     validation/978904f19ea60941  QP0     OpenImages    1024   681    
 5103     validation/a0990abe948e6932  QP0     OpenImages    1024   683    
 5104     validation/50724c280725dd96  QP0     OpenImages    1024   768    
 5105     validation/7c491208fa65f51c  QP0     OpenImages    1024   1024   
 5106     validation/3b0198080a9a4377  QP0     OpenImages    1024   686    
 5107     validation/2e1bb6039a635e9c  QP0     OpenImages    1024   683    
 5108     validation/121c740241ed3dc7  QP0     OpenImages    1024   683    
 5109     validation/a5b67c9b9a41778b  QP0     OpenImages    1024   683    
 5110     validation/517d0bf8268fd589  QP0     OpenImages    1024   616    
 5111     validation/4ad0b1c484acee3c  QP0     OpenImages    1024   682    
 5112     validation/57774f673a9479d5  QP0     OpenImages    1024   930    
 5113     validation/1b5a2df8bba6d498  QP0     OpenImages    1024   683    
 5114     validation/35db50220d4087a4  QP0     OpenImages    1024   697    
 5115     validation/00ec74f564bd4425  QP0     OpenImages    1024   681    
 5116     validation/c7c1644758fe5702  QP0     OpenImages    1024   683    
 5117     validation/3d8581e9881e85d2  QP0     OpenImages    1024   683    
 5118     validation/88c44c30e94abb9e  QP0     OpenImages    1024   768    
 5119     validation/c2b1589efd23346f  QP0     OpenImages    1024   654    
 5120     validation/c79e422551c56a8e  QP0     OpenImages    1024   768    
 5121     validation/4b1d8b33030b1706  QP0     OpenImages    1024   683    
 5122     validation/3faa503009c70368  QP0     OpenImages    1024   768    
 5123     validation/3d3a692c74b03f6e  QP0     OpenImages    1024   768    
 5124     validation/2edc0212721c4f22  QP0     OpenImages    768    1024   
 5125     validation/00f3dbbbf5bdf2cf  QP0     OpenImages    768    768    
 5126     validation/bdcfeb9cd9714cda  QP0     OpenImages    1024   768    
 5127     validation/dd2d729ce9b966f2  QP0     OpenImages    1024   768    
 5128     validation/b32a25e7f0a97071  QP0     OpenImages    768    1024   
 5129     validation/d7311f959251527d  QP0     OpenImages    1024   688    
 5130     validation/d44801d0b7da712e  QP0     OpenImages    1024   874    
 5131     validation/1efc2db85591a04f  QP0     OpenImages    1024   683    
 5132     validation/8adaad8fefce4d9b  QP0     OpenImages    1024   685    
 5133     validation/78eecf7945e7b223  QP0     OpenImages    1024   775    
 5134     validation/8cf6f25f08e058f0  QP0     OpenImages    1024   1024   
 5135     validation/465f8ed927295434  QP0     OpenImages    1024   768    
 5136     validation/fe38d52f824108dc  QP0     OpenImages    1024   680    
 5137     validation/552c721172c26452  QP0     OpenImages    1024   731    
 5138     validation/64333d483e03c680  QP0     OpenImages    1024   681    
 5139     validation/2dd05a7ffa09c95d  QP0     OpenImages    768    1024   
 5140     validation/0c53a955b482161a  QP0     OpenImages    1024   681    
 5141     validation/038ee0bf31929792  QP0     OpenImages    837    768    
 5142     validation/f858844ee257e00c  QP0     OpenImages    1024   683    
 5143     validation/f481043fe65626d5  QP0     OpenImages    768    1024   
 5144     validation/d32f37b94e40e78a  QP0     OpenImages    1024   768    
 5145     validation/c6e7bbf088a7e6af  QP0     OpenImages    682    1024   
 5146     validation/507d5beadbfbb1b4  QP0     OpenImages    1024   768    
 5147     validation/7d9a69fcc749d5ca  QP0     OpenImages    683    1024   
 5148     validation/99cf627c84ca185c  QP0     OpenImages    1024   768    
 5149     validation/36f964cfbd107b1b  QP0     OpenImages    1024   685    
 5150     validation/519e416a87403ee4  QP0     OpenImages    1024   916    
 5151     validation/ed39ece290eabd5d  QP0     OpenImages    1024   683    
 5152     validation/7f127a53dc9af1c5  QP0     OpenImages    1024   1024   
 5153     validation/47cc2554b24c05e2  QP0     OpenImages    1024   748    
 5154     validation/b8dd241d4ec043bb  QP0     OpenImages    1024   768    
 5155     validation/b6f733ad704037a1  QP0     OpenImages    1024   683    
 5156     validation/1dd49a602ada623e  QP0     OpenImages    1024   1024   
 5157     validation/6d16b92c9c969d43  QP0     OpenImages    1024   685    
 5158     validation/00723dac8201a83e  QP0     OpenImages    1024   768    
 5159     validation/0304f8dc46b713d7  QP0     OpenImages    1024   768    
 5160     validation/3b0796f2f32f5187  QP0     OpenImages    1024   1024   
 5161     validation/7bc500661f0ea2c7  QP0     OpenImages    1024   768    
 5162     validation/2fed663b4eb60fc8  QP0     OpenImages    1024   683    
